data,ibovespa_br,s&p500_eua,dax_alemanha,shanghai_china,nikkei_japao,merv_argentina,ftse_uk
2005-08-31,28045.0,1220.3299560546875,4829.68994140625,1162.7979736328125,12413.599609375,1582.0,5296.89990234375
2005-09-01,27962.0,1221.5899658203125,4842.93994140625,1184.9329833984375,12506.9697265625,1613.0,5328.5
2005-09-02,28319.0,1218.02001953125,4837.81005859375,1188.8480224609375,12600.0,1593.0,5326.89990234375
2005-09-05,28522.0,,4909.89013671875,1196.2239990234375,12634.8798828125,1610.0,5337.7998046875
2005-09-06,28855.0,1233.3900146484375,4968.27978515625,1173.322021484375,12599.4296875,1607.0,5359.2001953125
2005-09-07,,1236.3599853515625,4988.14013671875,1194.3089599609375,12607.58984375,1608.0,5365.89990234375
2005-09-08,28828.0,1231.6700439453125,4992.75,1194.4110107421875,12533.8896484375,1616.0,5340.7998046875
2005-09-09,29308.0,1241.47998046875,5005.93017578125,1189.625,12692.0400390625,1612.0,5359.2998046875
2005-09-12,29086.0,1240.56005859375,4989.97998046875,1188.2120361328125,12896.4296875,1587.0,5375.10009765625
2005-09-13,28873.0,1231.199951171875,4901.8798828125,1207.1639404296875,12901.9501953125,1589.0,5338.0
2005-09-14,29050.0,1227.1600341796875,4911.169921875,1217.260986328125,12834.25,1618.0,5347.39990234375
2005-09-15,29366.0,1227.72998046875,4905.97998046875,1217.281005859375,12986.7802734375,1630.0,5383.5
2005-09-16,29816.0,1237.9100341796875,4986.5,1212.947021484375,12958.6796875,1628.0,5407.89990234375
2005-09-19,30076.0,1231.02001953125,4926.1298828125,1220.626953125,,1650.0,5429.7001953125
2005-09-20,30059.0,1221.3399658203125,4962.85986328125,1212.616943359375,13148.5703125,1644.0,5416.39990234375
2005-09-21,30837.0,1210.199951171875,4875.22021484375,1187.988037109375,13196.5703125,1659.0,5369.7001953125
2005-09-22,30678.0,1214.6199951171875,4849.009765625,1159.9599609375,13159.3603515625,1652.0,5385.7001953125
2005-09-23,31294.0,1215.2900390625,4882.580078125,1151.97998046875,,1659.0,5413.60009765625
2005-09-26,31141.0,1215.6300048828125,4998.16015625,1155.0419921875,13392.6298828125,1663.0,5453.10009765625
2005-09-27,30875.0,1215.6600341796875,4965.8798828125,1133.237060546875,13310.0400390625,1669.0,5447.2998046875
2005-09-28,31317.0,1216.8900146484375,5048.740234375,1131.7740478515625,13435.91015625,1688.0,5494.7998046875
2005-09-29,31209.0,1227.6800537109375,5021.169921875,1155.4849853515625,13617.240234375,1710.0,5478.2001953125
2005-09-30,31584.0,1228.81005859375,5044.1201171875,1155.614013671875,13574.2998046875,1695.0,5477.7001953125
2005-10-03,31856.0,1226.699951171875,5082.06982421875,,13525.2802734375,1731.0,5501.60009765625
2005-10-04,31284.0,1214.469970703125,5138.02001953125,,13738.83984375,1687.0,5494.39990234375
2005-10-05,30164.0,1196.3900146484375,5069.419921875,,13689.8896484375,1647.0,5427.7998046875
2005-10-06,29227.0,1191.489990234375,5017.27001953125,,13359.509765625,1621.0,5372.39990234375
2005-10-07,29973.0,1195.9000244140625,5007.77001953125,,13227.740234375,1656.0,5362.2998046875
2005-10-10,30277.0,1187.3299560546875,5022.7900390625,1138.949951171875,,,5374.60009765625
2005-10-11,30614.0,1184.8699951171875,5032.4599609375,1157.1920166015625,13556.7099609375,1644.0,5380.7001953125
2005-10-12,,1177.6800537109375,4981.77001953125,1161.85302734375,13463.740234375,1605.0,5342.2001953125
2005-10-13,29880.0,1176.8399658203125,4950.06982421875,1152.6070556640625,13449.240234375,1586.0,5265.2001953125
2005-10-14,29770.0,1186.5699462890625,4975.56005859375,1139.5469970703125,13420.5400390625,1604.0,5275.0
2005-10-17,30242.0,1190.0999755859375,4978.830078125,1131.375,13400.2900390625,1614.0,5286.5
2005-10-18,29068.0,1178.1400146484375,4947.18017578125,1141.2010498046875,13352.240234375,1590.0,5263.89990234375
2005-10-19,29297.0,1195.760009765625,4845.97998046875,1134.6080322265625,13129.490234375,1602.0,5167.89990234375
2005-10-20,28344.0,1177.800048828125,4864.25,1135.948974609375,13190.4599609375,1573.0,5164.10009765625
2005-10-21,29176.0,1179.5899658203125,4838.39990234375,1141.3179931640625,13199.9501953125,1593.0,5142.10009765625
2005-10-24,29835.0,1199.3800048828125,4901.7900390625,1141.1710205078125,13106.1796875,1623.0,5207.60009765625
2005-10-25,29498.0,1196.5400390625,4872.97021484375,1121.91796875,13280.6201171875,1577.0,5182.10009765625
2005-10-26,29730.0,1191.3800048828125,4900.7900390625,1097.1610107421875,13395.01953125,1610.0,5227.7998046875
2005-10-27,29133.0,1178.9000244140625,4806.0498046875,1097.781982421875,13417.080078125,1578.0,5182.7998046875
2005-10-28,29318.0,1198.4100341796875,4825.64013671875,1080.866943359375,13346.5400390625,1603.0,5213.39990234375
2005-10-31,30194.0,1207.010009765625,4929.06982421875,1092.8170166015625,13606.5,1609.0,5317.2998046875
2005-11-01,30900.0,1202.760009765625,4922.5498046875,1089.949951171875,13867.8603515625,1622.0,5344.2998046875
2005-11-02,,1214.760009765625,4954.830078125,1104.7919921875,13894.7802734375,1639.0,5358.60009765625
2005-11-03,31100.0,1219.93994140625,5011.0,1095.27294921875,,1684.0,5431.89990234375
2005-11-04,30888.0,1220.1400146484375,4995.240234375,1100.0450439453125,14075.9599609375,1672.0,5423.60009765625
2005-11-07,30952.0,1222.81005859375,5024.2001953125,1100.6500244140625,14061.599609375,1647.0,5460.7998046875
2005-11-08,30971.0,1218.5899658203125,5008.830078125,1110.14697265625,14036.73046875,1616.0,5460.89990234375
2005-11-09,30666.0,1220.6500244140625,5011.3798828125,1108.1529541015625,14072.2001953125,1592.0,5439.7998046875
2005-11-10,30725.0,1230.9599609375,5015.5498046875,1088.301025390625,14080.8798828125,1581.0,5423.5
2005-11-11,30511.0,1234.719970703125,5090.75,1090.1949462890625,14155.0595703125,1593.0,5465.10009765625
2005-11-14,30219.0,1233.760009765625,5092.43017578125,1088.6529541015625,14116.0400390625,1595.0,5470.0
2005-11-15,,1229.010009765625,5110.60986328125,1087.508056640625,14091.76953125,1573.0,5439.60009765625
2005-11-16,30482.0,1231.2099609375,5081.4599609375,1095.8900146484375,14170.8701171875,1585.0,5430.0
2005-11-17,31087.0,1242.800048828125,5099.72021484375,1095.31005859375,14411.7900390625,1601.0,5460.0
2005-11-18,31102.0,1248.27001953125,5123.5,1116.9990234375,14623.1201171875,1604.0,5498.89990234375
2005-11-21,31110.0,1254.8499755859375,5170.60986328125,1119.93603515625,14680.4296875,1607.0,5497.89990234375
2005-11-22,31489.0,1261.22998046875,5174.72021484375,1098.655029296875,14708.3203125,1626.0,5517.2001953125
2005-11-23,31943.0,1265.6099853515625,5196.080078125,1105.7459716796875,,1627.0,5531.7001953125
2005-11-24,31945.0,,5187.97998046875,1113.3740234375,14742.580078125,1632.0,5511.0
2005-11-25,31920.0,1268.25,5194.27001953125,1114.916015625,14784.2900390625,1630.0,5523.7998046875
2005-11-28,31358.0,1257.4599609375,5176.58984375,1110.822998046875,14986.9404296875,1557.0,5477.39990234375
2005-11-29,31652.0,1257.47998046875,5199.47998046875,1096.9859619140625,14927.7001953125,1534.0,5491.0
2005-11-30,31917.0,1249.47998046875,5193.39990234375,1099.260986328125,14872.150390625,1555.0,5423.2001953125
2005-12-01,32617.0,1264.6700439453125,5266.5498046875,1098.7469482421875,15130.5,1520.0,5486.10009765625
2005-12-02,32832.0,1265.0799560546875,5307.990234375,1094.2869873046875,15421.599609375,1544.0,5528.10009765625
2005-12-05,32701.0,1262.0899658203125,5266.85986328125,1079.197021484375,15551.3095703125,1560.0,5510.39990234375
2005-12-06,33223.0,1263.699951171875,5300.85009765625,1087.7939453125,15423.3798828125,1559.0,5538.7998046875
2005-12-07,32757.0,1257.3699951171875,5266.75,1099.614990234375,15484.66015625,1526.0,5528.7998046875
2005-12-08,32480.0,1255.8399658203125,5286.75,1098.322998046875,15183.3603515625,,5531.10009765625
2005-12-09,32922.0,1259.3699951171875,5282.1298828125,1113.47705078125,15404.0498046875,1535.0,5517.39990234375
2005-12-12,32971.0,1260.4300537109375,5301.2099609375,1116.366943359375,15738.7001953125,1522.0,5501.5
2005-12-13,33420.0,1267.4300537109375,5310.27978515625,1117.845947265625,15778.8603515625,1515.0,5507.2001953125
2005-12-14,33629.0,1272.739990234375,5286.759765625,1125.386962890625,15464.580078125,1526.0,5521.10009765625
2005-12-15,33193.0,1270.93994140625,5295.81982421875,1123.5550537109375,15254.4404296875,1555.0,5495.2998046875
2005-12-16,33292.0,1267.3199462890625,5353.66015625,1127.508056640625,15173.0703125,1525.0,5531.60009765625
2005-12-19,33005.0,1259.9200439453125,5350.18017578125,1131.7509765625,15391.48046875,1502.0,5539.7998046875
2005-12-20,33067.0,1259.6199951171875,5356.60009765625,1136.342041015625,15641.259765625,1489.0,5547.89990234375
2005-12-21,33517.0,1262.7900390625,5397.22998046875,1130.759033203125,15957.5703125,1491.0,5587.39990234375
2005-12-22,33513.0,1268.1199951171875,5398.27978515625,1135.238037109375,15941.3701171875,1516.0,5597.0
2005-12-23,33331.0,1268.6600341796875,5419.0498046875,1144.8709716796875,,1529.0,5595.5
2005-12-26,33298.0,,,1156.822998046875,16107.669921875,1551.0,
2005-12-27,33371.0,1256.5400390625,5444.83984375,1154.2879638671875,15969.400390625,1533.0,
2005-12-28,33138.0,1258.1700439453125,5447.14990234375,1157.0340576171875,16194.6103515625,1538.0,5622.7998046875
2005-12-29,33456.0,1254.4200439453125,5458.580078125,1169.862060546875,16344.2001953125,1543.0,5638.2998046875
2005-12-30,,1248.2900390625,5408.259765625,1161.0570068359375,16111.4296875,,5618.7998046875
2006-01-02,33507.0,,5449.97998046875,,,1556.0,
2006-01-03,34541.0,1268.800048828125,5460.68017578125,,,1602.0,5681.5
2006-01-04,35002.0,1273.4599609375,5523.6201171875,1180.9630126953125,16361.5400390625,1611.0,5714.60009765625
2006-01-05,34936.0,1273.47998046875,5516.52978515625,1197.26904296875,16425.369140625,1600.0,5691.2001953125
2006-01-06,35475.0,1285.449951171875,5536.31982421875,1209.4219970703125,16428.2109375,1616.0,5731.7998046875
2006-01-09,35337.0,1290.1500244140625,5537.10986328125,1215.66796875,,1621.0,5731.5
2006-01-10,35049.0,1289.68994140625,5494.7099609375,1220.6180419921875,16124.349609375,1616.0,5688.7998046875
2006-01-11,35952.0,1294.1800537109375,5532.89013671875,1211.052978515625,16363.58984375,1650.0,5731.5
2006-01-12,35779.0,1286.06005859375,5542.1298828125,1226.7039794921875,16445.189453125,1638.0,5735.2001953125
2006-01-13,35897.0,1287.6099853515625,5483.08984375,1221.458984375,16454.94921875,1645.0,5711.0
2006-01-16,36534.0,,5514.64013671875,1202.8690185546875,16268.0302734375,1654.0,5740.2001953125
2006-01-17,36119.0,1282.9300537109375,5460.16015625,1208.43798828125,15805.9501953125,1662.0,5699.0
2006-01-18,35805.0,1277.9300537109375,5395.60986328125,1233.3499755859375,15341.1796875,1646.0,5663.7001953125
2006-01-19,36858.0,1285.0400390625,5430.83984375,1251.5760498046875,15696.2802734375,1701.0,5693.2001953125
2006-01-20,36695.0,1261.489990234375,5349.02001953125,1255.3079833984375,15696.6904296875,1702.0,5672.39990234375
2006-01-23,36632.0,1263.8199462890625,5348.72021484375,1255.7740478515625,15360.650390625,1699.0,5660.89990234375
2006-01-24,37400.0,1266.8599853515625,5334.2998046875,1252.06201171875,15648.8896484375,1698.0,5633.7998046875
2006-01-25,,1264.6800537109375,5427.08984375,1258.0460205078125,15651.0,1708.0,5704.39990234375
2006-01-26,38014.0,1273.8299560546875,5548.91015625,,15891.01953125,1725.0,5722.60009765625
2006-01-27,37822.0,1283.719970703125,5647.419921875,,16460.6796875,1740.0,5786.7998046875
2006-01-30,38242.0,1285.18994140625,5660.02978515625,,16551.23046875,1772.0,5779.7998046875
2006-01-31,38383.0,1280.0799560546875,5674.14990234375,,16649.8203125,1794.0,5760.2998046875
2006-02-01,38485.0,1282.4599609375,5726.52978515625,,16480.08984375,1747.0,5801.60009765625
2006-02-02,37304.0,1270.8399658203125,5649.60009765625,,16710.55078125,1699.0,5747.2998046875
2006-02-03,37262.0,1264.030029296875,5657.1201171875,,16659.640625,1703.0,5759.2998046875
2006-02-06,37321.0,1265.02001953125,5666.77978515625,1287.6259765625,16747.759765625,1726.0,5772.39990234375
2006-02-07,36562.0,1254.780029296875,5672.919921875,1282.095947265625,16720.990234375,1695.0,5746.7998046875
2006-02-08,36499.0,1265.6500244140625,5666.41015625,1290.0550537109375,16272.6796875,1718.0,5725.10009765625
2006-02-09,36882.0,1263.780029296875,5743.68017578125,1269.4539794921875,16439.669921875,1705.0,5808.7998046875
2006-02-10,36975.0,1266.989990234375,5701.47021484375,1282.656005859375,16257.830078125,1696.0,5764.10009765625
2006-02-13,36114.0,1262.8599853515625,5756.330078125,1279.6400146484375,15877.66015625,1673.0,5793.5
2006-02-14,36627.0,1275.530029296875,5763.39990234375,1286.3270263671875,16184.8701171875,1670.0,5792.2998046875
2006-02-15,37239.0,1280.0,5764.3701171875,1299.166015625,15932.830078125,1669.0,5791.5
2006-02-16,38256.0,1289.3800048828125,5789.25,1270.633056640625,16043.669921875,1696.0,5828.89990234375
2006-02-17,38422.0,1287.239990234375,5795.47998046875,1267.407958984375,15713.4501953125,1700.0,5846.2001953125
2006-02-20,38539.0,,5793.9501953125,1267.5419921875,15437.9296875,1721.0,5863.0
2006-02-21,38166.0,1283.030029296875,5801.0400390625,1288.4189453125,15894.9404296875,1744.0,5857.7001953125
2006-02-22,38246.0,1292.6700439453125,5862.06005859375,1284.2259521484375,15781.7802734375,1728.0,5872.39990234375
2006-02-23,38405.0,1287.7900390625,5857.8798828125,1288.8470458984375,16096.099609375,1714.0,5836.0
2006-02-24,38610.0,1289.4300537109375,5870.7900390625,1296.865966796875,16101.91015625,1727.0,5860.5
2006-02-27,,1294.1199951171875,5915.14990234375,1297.18603515625,16192.9501953125,1736.0,5875.89990234375
2006-02-28,,1280.6600341796875,5796.0400390625,1299.030029296875,16205.4296875,1714.0,5791.5
2006-03-01,39178.0,1291.239990234375,5866.60986328125,1306.5860595703125,15964.4599609375,1742.0,5844.10009765625
2006-03-02,39126.0,1289.1400146484375,5783.490234375,1285.666015625,15909.759765625,1795.0,5833.0
2006-03-03,39240.0,1287.22998046875,5721.4599609375,1293.2969970703125,15663.33984375,1824.0,5858.7001953125
2006-03-06,38354.0,1278.260009765625,5754.06005859375,1288.9549560546875,15901.16015625,1816.0,5897.7998046875
2006-03-07,37423.0,1275.8800048828125,5739.27978515625,1259.916015625,15726.01953125,1777.0,5857.39990234375
2006-03-08,37289.0,1278.469970703125,5673.35986328125,1250.384033203125,15627.490234375,1776.0,5812.89990234375
2006-03-09,36312.0,1272.22998046875,5732.22021484375,1245.166015625,16036.91015625,1765.0,5855.89990234375
2006-03-10,36891.0,1281.4200439453125,5804.919921875,1245.6529541015625,16115.6298828125,1763.0,5907.89990234375
2006-03-13,36793.0,1284.1300048828125,5855.16015625,1259.6739501953125,16361.509765625,1771.0,5952.7998046875
2006-03-14,37541.0,1297.47998046875,5870.8798828125,1259.0439453125,16238.3603515625,1778.0,5950.60009765625
2006-03-15,38244.0,1303.02001953125,5898.47998046875,1274.81201171875,16319.0400390625,1799.0,5965.10009765625
2006-03-16,38157.0,1305.3299560546875,5897.7900390625,1274.18994140625,16096.2099609375,1817.0,5993.2998046875
2006-03-17,38049.0,1307.25,5882.3798828125,1269.4620361328125,16339.73046875,1811.0,5999.39990234375
2006-03-20,38204.0,1305.0799560546875,5902.7900390625,1288.41796875,16624.80078125,1817.0,5991.7001953125
2006-03-21,37398.0,1297.22998046875,5911.85986328125,1290.39501953125,,1806.0,5991.2998046875
2006-03-22,37851.0,1305.0400390625,5932.31005859375,1296.7060546875,16495.48046875,1793.0,6007.5
2006-03-23,37474.0,1301.6700439453125,5947.10986328125,1302.45703125,16489.369140625,1794.0,5990.10009765625
2006-03-24,37577.0,1302.949951171875,5973.14013671875,1294.7039794921875,16560.869140625,,6036.2998046875
2006-03-27,37641.0,1301.6099853515625,5912.259765625,1295.9150390625,16650.099609375,1816.0,5972.2001953125
2006-03-28,36682.0,1293.22998046875,5890.6298828125,1298.791015625,16690.240234375,1796.0,5935.7001953125
2006-03-29,37492.0,1302.8900146484375,5914.77978515625,1305.5670166015625,16938.41015625,1804.0,5959.2001953125
2006-03-30,37777.0,1300.25,5984.18994140625,1294.718017578125,17045.33984375,1810.0,6015.2998046875
2006-03-31,37952.0,1294.8699951171875,5970.080078125,1298.2950439453125,17059.66015625,1801.0,5964.60009765625
2006-04-03,38717.0,1297.81005859375,6024.0498046875,1319.470947265625,17333.310546875,1799.0,6024.2998046875
2006-04-04,38802.0,1305.9300537109375,6013.85009765625,1329.7979736328125,17292.91015625,1820.0,6004.7001953125
2006-04-05,39053.0,1311.56005859375,6029.2001953125,1340.1619873046875,17243.98046875,1849.0,6044.10009765625
2006-04-06,39285.0,1309.0400390625,6031.39013671875,1339.737060546875,17489.330078125,1844.0,6045.7001953125
2006-04-07,38926.0,1295.5,5952.919921875,1342.9649658203125,17563.369140625,1831.0,6026.10009765625
2006-04-10,38475.0,1296.6199951171875,6003.39990234375,1359.0810546875,17456.580078125,1852.0,6067.0
2006-04-11,37901.0,1286.5699462890625,5908.47021484375,1362.22900390625,17418.130859375,1838.0,6016.5
2006-04-12,38427.0,1288.1199951171875,5901.25,1360.1319580078125,17162.55078125,1850.0,6000.7998046875
2006-04-13,38082.0,1289.1199951171875,5918.56982421875,1332.3299560546875,17199.150390625,,6029.39990234375
2006-04-14,,,,1359.5379638671875,17233.8203125,,
2006-04-17,38462.0,1285.3299560546875,,1378.614013671875,17000.359375,1899.0,
2006-04-18,39572.0,1307.280029296875,5902.580078125,1385.114013671875,17232.859375,1925.0,6044.10009765625
2006-04-19,39938.0,1309.9300537109375,5993.759765625,1396.7020263671875,17350.119140625,1913.0,6089.7998046875
2006-04-20,39775.0,1311.4599609375,6063.27978515625,1385.9000244140625,17317.529296875,1896.0,6081.39990234375
2006-04-21,,1311.280029296875,6094.75,1416.79296875,17403.9609375,1919.0,6132.7001953125
2006-04-24,39751.0,1308.1099853515625,6079.08984375,1409.7860107421875,16914.400390625,1943.0,6098.7001953125
2006-04-25,39738.0,1301.739990234375,6078.7998046875,1399.7669677734375,16970.2890625,1939.0,6086.60009765625
2006-04-26,40410.0,1305.4100341796875,6107.1201171875,1417.47705078125,17055.9296875,1920.0,6104.2998046875
2006-04-27,39751.0,1309.719970703125,6067.740234375,1416.7320556640625,17114.5390625,1869.0,6060.0
2006-04-28,40363.0,1310.6099853515625,6009.89013671875,1440.2230224609375,16906.23046875,1909.0,6023.10009765625
2006-05-01,,1305.18994140625,,,16925.7109375,,
2006-05-02,41017.0,1313.2099609375,6051.2900390625,,17153.76953125,1910.0,6082.10009765625
2006-05-03,40920.0,1308.1199951171875,5968.9599609375,,,1856.0,6010.0
2006-05-04,40976.0,1312.25,6039.31982421875,,,1848.0,6036.89990234375
2006-05-05,41417.0,1325.760009765625,6113.2900390625,,,1895.0,6091.7001953125
2006-05-08,41515.0,1324.6600341796875,6127.97998046875,1497.10400390625,17291.669921875,1872.0,6067.10009765625
2006-05-09,41979.0,1325.1400146484375,6140.72021484375,1531.1610107421875,17190.91015625,1892.0,6105.60009765625
2006-05-10,41752.0,1322.8499755859375,6118.3798828125,1545.68701171875,16951.9296875,1896.0,6083.39990234375
2006-05-11,40847.0,1305.9200439453125,6054.72021484375,1537.376953125,16862.140625,1858.0,6042.0
2006-05-12,40223.0,1291.239990234375,5916.27978515625,1602.83203125,16601.779296875,1807.0,5912.10009765625
2006-05-15,39271.0,1294.5,5857.02978515625,1664.0880126953125,16486.91015625,1752.0,5841.2998046875
2006-05-16,39416.0,1292.0799560546875,5851.919921875,1613.2509765625,16158.419921875,1744.0,5846.2001953125
2006-05-17,38291.0,1270.3199462890625,5652.72021484375,1625.14599609375,16307.669921875,1684.0,5675.5
2006-05-18,37807.0,1261.81005859375,5666.06982421875,1617.281005859375,16087.1796875,1654.0,5671.60009765625
2006-05-19,37733.0,1267.030029296875,5672.27978515625,1659.5450439453125,16155.4501953125,1656.0,5657.39990234375
2006-05-22,36497.0,1262.0699462890625,5546.240234375,1657.68896484375,15857.8701171875,1591.0,5532.7001953125
2006-05-23,36110.0,1256.5799560546875,5678.490234375,1604.552001953125,15599.2001953125,1617.0,5678.7001953125
2006-05-24,35792.0,1258.5699462890625,5587.22998046875,1590.9239501953125,15907.2001953125,1579.0,5587.10009765625
2006-05-25,37569.0,1272.8800048828125,5706.06005859375,1591.425048828125,15693.75,,5677.7001953125
2006-05-26,38506.0,1280.1600341796875,5788.35986328125,1613.89404296875,15970.759765625,1678.0,5791.0
2006-05-29,38145.0,,5755.02001953125,1648.5379638671875,15915.6796875,1698.0,
2006-05-30,36413.0,1259.8699951171875,5622.43017578125,1657.2879638671875,15859.4501953125,1638.0,5652.0
2006-05-31,36530.0,1270.0899658203125,5692.85986328125,1641.300048828125,15467.330078125,1654.0,5723.7998046875
2006-06-01,37748.0,1285.7099609375,5707.58984375,1684.1949462890625,15503.740234375,1683.0,5749.7001953125
2006-06-02,37942.0,1288.219970703125,5687.0400390625,1669.3990478515625,15789.3095703125,1694.0,5764.60009765625
2006-06-05,36740.0,1265.2900390625,5621.18994140625,1684.6240234375,15668.3095703125,1651.0,5762.10009765625
2006-06-06,36558.0,1263.8499755859375,5502.81005859375,1679.1259765625,15384.8603515625,1645.0,5669.7998046875
2006-06-07,35264.0,1256.1500244140625,5543.93017578125,1589.5450439453125,15096.009765625,1619.0,5706.2998046875
2006-06-08,35438.0,1257.9300537109375,5383.27978515625,1591.489990234375,14633.0302734375,1605.0,5562.89990234375
2006-06-09,35075.0,1252.300048828125,5464.080078125,1551.384033203125,14750.83984375,1584.0,5655.2001953125
2006-06-12,33555.0,1237.43994140625,5395.5498046875,1552.7979736328125,14833.009765625,1512.0,5620.89990234375
2006-06-13,32848.0,1223.68994140625,5292.14013671875,1548.4949951171875,14218.599609375,1497.0,5519.60009765625
2006-06-14,32941.0,1230.0400390625,5305.990234375,1531.3270263671875,14309.5595703125,1510.0,5506.7998046875
2006-06-15,,1256.1600341796875,5422.22021484375,1533.97998046875,14470.759765625,1577.0,5619.2998046875
2006-06-16,34399.0,1251.5400390625,5376.009765625,1574.467041015625,14879.33984375,1579.0,5597.39990234375
2006-06-19,33897.0,1240.1300048828125,5439.22998046875,1586.2860107421875,14860.349609375,,5626.10009765625
2006-06-20,33632.0,1240.1199951171875,5493.60986328125,1592.33203125,14648.41015625,,5658.2001953125
2006-06-21,34547.0,1252.199951171875,5503.41015625,1598.115966796875,14644.259765625,1579.0,5665.0
2006-06-22,34317.0,1245.5999755859375,5533.419921875,1596.0660400390625,15135.6904296875,1578.0,5684.10009765625
2006-06-23,34661.0,1244.5,5529.740234375,1605.7110595703125,15124.0400390625,1589.0,5692.10009765625
2006-06-26,34631.0,1250.56005859375,5514.6298828125,1633.448974609375,15152.400390625,1621.0,5681.2001953125
2006-06-27,34376.0,1239.199951171875,5459.14990234375,1639.551025390625,15171.8095703125,1599.0,5652.2998046875
2006-06-28,34835.0,1246.0,5456.8701171875,1639.2860107421875,14886.1103515625,1632.0,5678.60009765625
2006-06-29,36487.0,1272.8699951171875,5581.669921875,1671.6180419921875,15121.150390625,1690.0,5791.5
2006-06-30,36631.0,1270.199951171875,5683.31005859375,1672.2110595703125,15505.1796875,1711.0,5833.39990234375
2006-07-03,37357.0,1280.18994140625,5712.68994140625,1697.281982421875,15571.6201171875,1726.0,5884.39990234375
2006-07-04,37367.0,,5729.009765625,1681.5469970703125,15638.5,1726.0,5883.5
2006-07-05,36378.0,1270.9100341796875,5625.6298828125,1718.5550537109375,15523.9404296875,1700.0,5826.7001953125
2006-07-06,36533.0,1274.0799560546875,5695.47021484375,1741.469970703125,15321.400390625,1714.0,5890.0
2006-07-07,36102.0,1265.47998046875,5681.85009765625,1730.18994140625,15307.6103515625,1705.0,5888.89990234375
2006-07-10,36141.0,1267.3399658203125,5706.31982421875,1734.3289794921875,15552.8095703125,1704.0,5896.89990234375
2006-07-11,36554.0,1272.4300537109375,5616.0400390625,1745.8060302734375,15473.8203125,1721.0,5857.2998046875
2006-07-12,36230.0,1258.5999755859375,5637.81982421875,1740.0,15249.3203125,1701.0,5860.60009765625
2006-07-13,35354.0,1242.280029296875,5527.2900390625,1655.77294921875,15097.9501953125,1644.0,5765.0
2006-07-14,35350.0,1236.199951171875,5422.22021484375,1665.2080078125,14845.240234375,1655.0,5707.60009765625
2006-07-17,34866.0,1234.489990234375,5416.9599609375,1682.886962890625,,1613.0,5701.0
2006-07-18,35130.0,1236.8599853515625,5396.85009765625,1684.251953125,14437.240234375,1613.0,5681.7001953125
2006-07-19,36785.0,1259.81005859375,5539.2900390625,1645.1600341796875,14500.259765625,1663.0,5778.0
2006-07-20,35847.0,1249.1300048828125,5545.81982421875,1655.1219482421875,14946.83984375,1639.0,5770.89990234375
2006-07-21,35510.0,1240.2900390625,5451.009765625,1665.3280029296875,14821.259765625,1621.0,5719.7001953125
2006-07-24,36224.0,1260.9100341796875,5578.0498046875,1665.9439697265625,14794.5,1666.0,5833.89990234375
2006-07-25,36681.0,1268.8800048828125,5565.759765625,1685.4610595703125,15005.240234375,1683.0,5851.2001953125
2006-07-26,36594.0,1268.4000244140625,5583.10009765625,1686.654052734375,14884.0703125,1686.0,5877.10009765625
2006-07-27,36888.0,1263.199951171875,5659.06982421875,1675.16796875,15179.7802734375,1681.0,5929.5
2006-07-28,37381.0,1278.550048828125,5705.419921875,1662.031005859375,15342.8701171875,1690.0,5974.89990234375
2006-07-31,37077.0,1276.6600341796875,5681.97021484375,1612.7330322265625,15456.8095703125,1702.0,5928.2998046875
2006-08-01,36839.0,1270.9200439453125,5596.740234375,1600.614013671875,15440.91015625,1697.0,5880.7998046875
2006-08-02,37288.0,1277.4100341796875,5680.81982421875,1600.8719482421875,15464.2900390625,1715.0,5932.10009765625
2006-08-03,37451.0,1280.27001953125,5640.02978515625,1601.0579833984375,15470.3701171875,1716.0,5838.39990234375
2006-08-04,37848.0,1279.3599853515625,5723.02978515625,1570.1500244140625,15499.1796875,1684.0,5889.39990234375
2006-08-07,37698.0,1275.77001953125,5626.669921875,1547.43603515625,15154.0595703125,1663.0,5828.7998046875
2006-08-08,37600.0,1271.47998046875,5651.919921875,1580.5770263671875,15464.66015625,1647.0,5818.10009765625
2006-08-09,37255.0,1265.949951171875,5702.81005859375,1578.5660400390625,15656.58984375,1633.0,5860.5
2006-08-10,37354.0,1271.81005859375,5630.9599609375,1606.06494140625,15630.91015625,1633.0,5823.39990234375
2006-08-11,36944.0,1266.739990234375,5628.3701171875,1605.926025390625,15565.01953125,1619.0,5820.10009765625
2006-08-14,36557.0,1268.2099609375,5692.0,1570.738037109375,15857.1103515625,1592.0,5870.89990234375
2006-08-15,37296.0,1285.5799560546875,5776.7998046875,1595.656982421875,15816.1904296875,1624.0,5897.89990234375
2006-08-16,37678.0,1295.4300537109375,5812.93994140625,1616.4100341796875,16071.3603515625,1634.0,5896.60009765625
2006-08-17,37559.0,1297.47998046875,5833.509765625,1603.33203125,16020.83984375,1630.0,5900.39990234375
2006-08-18,37552.0,1302.300048828125,5817.02001953125,1598.0179443359375,16105.98046875,1656.0,5903.39990234375
2006-08-21,37161.0,1297.52001953125,5794.830078125,1601.1500244140625,15969.0400390625,,5915.2001953125
2006-08-22,36678.0,1298.8199462890625,5818.41015625,1613.35498046875,16181.169921875,1670.0,5902.60009765625
2006-08-23,35512.0,1292.989990234375,5775.5400390625,1612.39599609375,16163.0302734375,1649.0,5860.0
